RSI,Sleep.Need,Sleep.Consistency,Sleep.Debt..hours.,REM.Percentage,Wake.Periods,Cycles,Recovery,Deep.Sleep..hours.,Hours.in.Bed,Hours.of.Sleep,Light.Sleep..hours.,HRV,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.5197872340425536,0.8043676069153776,0.8478260869565216,0.57183908045977,0.5055762081784386,0.16666666666666666,0.23076923076923078,0.6428571428571428,0.6000000000000001,0.37873134328358216,0.5121739130434783,0.2860438292964244,0.41379310344827586,0.3847669074195667,0.6333333333333333
0.5178723404255323,0.8107370336669699,0.7826086956521738,0.46551724137931033,0.44981412639405205,0.25925925925925924,0.46153846153846156,0.5306122448979591,0.5573770491803279,0.3949004975124379,0.5017391304347826,0.3044982698961938,0.3793103448275862,0.37688772160210116,0.611111111111111
0.43638297872340454,0.7697907188353047,0.7717391304347825,0.49425287356321834,0.5687732342007435,0.23166666666666663,0.23076923076923078,0.12244897959183672,0.4295081967213115,0.25000000000000006,0.3234782608695652,0.14071510957324107,0.1896551724137931,0.24228496388706505,0.41111111111111115
0.4840425531914894,0.6687898089171974,0.6630434782608695,0.5804597701149425,0.6189591078066914,0.12962962962962962,0.38461538461538464,0.8061224489795917,0.20983606557377052,0.2667910447761194,0.34,0.21222606689734713,0.5402298850574713,0.35718975705843736,0.5
0.3855319148936171,0.7952684258416742,0.608695652173913,0.46551724137931033,0.4144981412639406,0.16666666666666666,0.38461538461538464,0.6224489795918366,0.4426229508196722,0.3644278606965175,0.43826086956521737,0.2895040369088812,0.4655172413793103,0.3289560078791859,0.5444444444444444
0.45382978723404316,0.846223839854413,0.608695652173913,0.49425287356321834,0.5371747211895911,0.27777777777777773,0.46153846153846156,0.4693877551020408,0.6327868852459017,0.5055970149253731,0.6104347826086957,0.322952710495963,0.3390804597701149,0.4589625738673671,0.7111111111111111
0.40404255319148924,0.8016378525932665,0.7282608695652173,0.367816091954023,0.6152416356877324,0.25925925925925924,0.6153846153846154,0.9591836734693877,0.3836065573770492,0.47761194029850756,0.6243478260869565,0.40253748558246827,0.6436781609195402,0.46946815495732114,0.7777777777777778
0.3642553191489362,0.7761601455868972,0.8478260869565216,0.28160919540229884,0.43866171003717475,0.18518518518518517,0.6153846153846154,0.8673469387755102,0.32131147540983607,0.4614427860696519,0.6182608695652173,0.516724336793541,0.5689655172413793,0.46487196323046626,0.7888888888888889
0.35297872340425546,0.7206551410373067,0.7934782608695652,0.2672413793103448,0.5520446096654276,0.2222222222222222,0.3076923076923077,0.6632653061224489,0.3770491803278689,0.41915422885572146,0.5556521739130434,0.37946943483275664,0.48275862068965514,0.4523965856861459,0.7666666666666666
0.3846808510638298,0.7743403093721565,0.7826086956521738,0.2959770114942529,0.35501858736059483,0.2037037037037037,0.3076923076923077,0.4183673469387755,0.3770491803278689,0.3600746268656717,0.41826086956521735,0.32410611303344866,0.3908045977011494,0.3138542350623769,0.5333333333333333
0.3923404255319151,0.7443130118289354,0.8369565217391304,0.45977011494252873,0.45539033457249073,0.24074074074074076,0.38461538461538464,0.44897959183673464,0.3049180327868853,0.3538557213930349,0.4504347826086956,0.28027681660899656,0.3793103448275862,0.33814839133289565,0.6
0.38042553191489364,0.7652411282984531,0.7826086956521738,0.3936781609195402,0.7267657992565056,0.16666666666666666,0.38461538461538464,0.4183673469387755,0.518032786885246,0.40174129353233834,0.5165217391304348,0.29988465974625145,0.3620689655172414,0.3880499015101773,0.6666666666666666
0.3982978723404255,0.829845313921747,0.7934782608695652,0.42241379310344823,0.379182156133829,0.1111111111111111,0.38461538461538464,0.2346938775510204,0.3836065573770492,0.25373134328358216,0.3469565217391304,0.18569780853517875,0.2586206896551724,0.26001313197636244,0.4000000000000001
0.3748936170212767,0.8334849863512284,0.858695652173913,0.5919540229885057,0.5371747211895911,0.14814814814814814,0.3076923076923077,0.5816326530612245,0.3770491803278689,0.37375621890547267,0.4930434782608696,0.3217993079584775,0.3908045977011494,0.37032173342087993,0.5777777777777777
0.42234042553191503,0.8143767060964513,0.8043478260869564,0.41666666666666663,0.4014869888475837,0.2037037037037037,0.46153846153846156,0.12244897959183672,0.498360655737705,0.47014925373134336,0.6130434782608696,0.4405997693194925,0.24712643678160917,0.46093237032173345,0.7444444444444445
0.44595744680851085,0.8635122838944495,0.6739130434782608,0.5775862068965516,0.6263940520446097,0.3148148148148148,0.6153846153846154,0.7551020408163265,0.4426229508196722,0.41791044776119407,0.5165217391304348,0.2687427912341407,0.5919540229885057,0.3880499015101773,0.5888888888888889
0.3329787234042551,0.6951774340309371,0.5108695652173912,0.3247126436781609,0.6263940520446097,0.25925925925925924,0.5384615384615385,0.7040816326530611,0.3311475409836066,0.43283582089552247,0.5139130434782608,0.3863898500576701,0.43103448275862066,0.386080105055811,0.7333333333333333
0.3734042553191487,0.548680618744313,0.44565217391304346,0.3390804597701149,0.362453531598513,0.2037037037037037,0.23076923076923078,0.9489795918367346,0.2360655737704918,0.2997512437810946,0.37565217391304345,0.3391003460207612,0.7126436781609196,0.3867367038739331,0.6777777777777778
0.29787234042553196,0.8325750682438581,0.7282608695652173,0.5229885057471264,0.6505576208178439,0.16666666666666666,0.3076923076923077,0.346938775510204,0.380327868852459,0.24751243781094534,0.3226086956521739,0.132641291810842,0.367816091954023,0.24162836506894292,0.3777777777777778
0.37574468085106355,0.8698817106460417,0.5326086956521738,0.6149425287356322,0.6022304832713755,0.2037037037037037,0.23076923076923078,0.336734693877551,0.41967213114754104,0.3395522388059702,0.43999999999999995,0.23414071510957324,0.3333333333333333,0.3302692055154301,0.4888888888888889
0.3659574468085108,0.7361237488626023,0.576086956521739,0.5057471264367815,0.4312267657992565,0.27777777777777773,0.23076923076923078,0.7448979591836734,0.3836065573770492,0.37873134328358216,0.4504347826086956,0.31257208765859285,0.5804597701149425,0.40512147078135263,0.6
0.4610638297872341,0.846223839854413,0.7391304347826086,0.5086206896551724,0.6728624535315986,0.2222222222222222,0.38461538461538464,0.693877551020408,0.5049180327868853,0.42288557213930356,0.5530434782608695,0.26989619377162627,0.5402298850574713,0.41562705187130666,0.6444444444444444
0.46000000000000035,0.8216560509554139,0.826086956521739,0.4511494252873563,0.5520446096654276,0.25925925925925924,0.46153846153846156,0.5612244897959183,0.4426229508196722,0.29912935323383094,0.3834782608695652,0.1949250288350634,0.5287356321839081,0.28759028233749184,0.45555555555555555
0.34319148936170213,0.8116469517743403,0.8695652173913043,0.5373563218390804,0.22304832713754646,0.12962962962962962,0.23076923076923078,0.24489795918367346,0.32131147540983607,0.29353233830845776,0.3895652173913043,0.3656286043829296,0.3620689655172414,0.2921864740643467,0.46666666666666673
0.37382978723404287,0.8398544131028207,0.9021739130434782,0.5603448275862069,0.44981412639405205,0.2222222222222222,0.3076923076923077,0.04081632653061224,0.44590163934426236,0.33582089552238814,0.4321739130434782,0.2779700115340254,0.11494252873563217,0.32435981615233095,0.5
0.3965957446808515,0.678798908098271,0.391304347826087,0.5603448275862069,0.5018587360594796,0.2037037037037037,0.38461538461538464,0.6428571428571428,0.2754098360655738,0.37686567164179113,0.4782608695652174,0.3587081891580161,0.45977011494252873,0.47603414313854236,0.7
0.3404255319148936,0.7224749772520472,0.5869565217391304,0.382183908045977,0.6579925650557621,0.18555555555555553,0.46153846153846156,0.5612244897959183,0.3278688524590164,0.3495024875621891,0.4765217391304347,0.2848904267589389,0.3908045977011494,0.35784635587655944,0.6555555555555556
0.4917021276595743,0.8225659690627842,0.5978260869565217,0.43678160919540227,0.4368029739776952,0.2222222222222222,0.6153846153846154,0.44897959183673464,0.45901639344262296,0.4365671641791045,0.5704347826086956,0.4186851211072664,0.31034482758620685,0.42875902823374923,0.6888888888888889
0.45255319148936207,0.8180163785259327,0.7826086956521738,0.396551724137931,0.45353159851301117,0.2037037037037037,0.3076923076923077,0.4081632653061224,0.4295081967213115,0.3700248756218906,0.44608695652173913,0.2848904267589389,0.3448275862068965,0.33486539724228503,0.5333333333333333
0.43893617021276615,0.8289353958143767,0.8478260869565216,0.46264367816091956,0.44237918215613387,0.1111111111111111,0.38461538461538464,0.7040816326530611,0.22950819672131148,0.29291044776119407,0.3895652173913043,0.3206459054209919,0.4770114942528736,0.2921864740643467,0.45555555555555555
0.4489361702127657,0.8207461328480437,0.8478260869565216,0.5373563218390804,0.9442379182156134,0.13296296296296295,0.38461538461538464,0.7142857142857142,0.45901639344262296,0.33519900497512445,0.46434782608695646,0.11880046136101498,0.47126436781609193,0.3486539724228497,0.5555555555555556
0.4536170212765959,0.8070973612374885,0.8152173913043478,0.4396551724137931,0.6115241635687733,0.24074074074074076,0.6153846153846154,0.7142857142857142,0.4426229508196722,0.45646766169154235,0.5756521739130435,0.33217993079584773,0.45402298850574707,0.43269862114248203,0.7111111111111111
0.3946808510638303,0.7743403093721565,0.8695652173913043,0.367816091954023,0.48513011152416363,0.20407407407407405,0.46153846153846156,0.6530612244897959,0.4754098360655738,0.3675373134328359,0.4982608695652173,0.32525951557093424,0.4482758620689655,0.3742613263296126,0.6333333333333333
0.37361702127659585,0.6878980891719744,0.5543478260869564,0.46551724137931033,0.6524163568773235,0.2037037037037037,0.46153846153846156,0.8775510204081631,0.48852459016393446,0.5211442786069652,0.6565217391304347,0.35986159169550175,0.5229885057471264,0.5679579776756402,0.9444444444444444
0.3191489361702127,0.5505004549590536,0.4673913043478261,0.07183908045977011,0.70817843866171,0.07407407407407407,0.46153846153846156,0.9591836734693877,0.23278688524590166,0.3097014925373135,0.40695652173913044,0.23414071510957324,0.764367816091954,0.4097176625082075,0.7333333333333333
0.4242553191489366,0.7242948134667879,0.7717391304347825,0.49425287356321834,0.6486988847583643,0.1111111111111111,0.38461538461538464,0.08163265306122448,0.3639344262295083,0.24440298507462693,0.29999999999999993,0.1107266435986159,0.13218390804597702,0.2941562705187131,0.4000000000000001
0.44489361702127667,0.7943585077343039,0.6847826086956521,0.3390804597701149,0.570631970260223,0.24074074074074076,0.5384615384615385,0.673469387755102,0.5245901639344263,0.47139303482587075,0.6208695652173912,0.37485582468281425,0.5,0.4668417596848326,0.7777777777777778
0.4308510638297875,0.7570518653321201,0.717391304347826,0.28160919540229884,0.6245353159851301,0.12962962962962962,0.5384615384615385,0.8061224489795917,0.22295081967213118,0.36567164179104483,0.4886956521739131,0.3414071510957324,0.5919540229885057,0.36703873933026926,0.6333333333333333
0.4506382978723405,0.7752502274795268,0.826086956521739,0.3620689655172414,0.7174721189591079,0.09259259259259259,0.3076923076923077,0.520408163265306,0.5573770491803279,0.32898009950248763,0.4539130434782609,0.16493656286043828,0.45402298850574707,0.3407747866053842,0.5777777777777777
0.4457446808510643,0.8289353958143767,0.8369565217391304,0.41666666666666663,0.4684014869888476,0.16666666666666666,0.23076923076923078,0.2040816326530612,0.44918032786885254,0.3395522388059702,0.4591304347826086,0.30334486735870814,0.22988505747126436,0.3447143795141169,0.5444444444444444
0.36297872340425547,0.7761601455868972,0.5978260869565217,0.4511494252873563,0.637546468401487,0.3518518518518518,0.6153846153846154,0.5816326530612245,0.6098360655737706,0.6138059701492538,0.7860869565217391,0.4359861591695502,0.4367816091954023,0.5915955351280368,1.0
0.38829787234042573,0.5914467697907189,0.6739130434782608,0.0,0.7899628252788105,0.07851851851851852,0.38461538461538464,0.9387755102040816,0.4032786885245902,0.3022388059701493,0.4252173913043478,0.17531718569780852,0.7586206896551724,0.31910702560735393,0.7111111111111111
0.46957446808510656,0.8134667879890809,0.6304347826086956,0.367816091954023,0.5278810408921933,0.04296296296296297,0.23076923076923078,0.36734693877551017,0.2032786885245902,0.20211442786069655,0.27739130434782605,0.19723183391003457,0.40804597701149425,0.2074852265265923,0.32222222222222224
0.4834042553191488,0.9062784349408552,0.7934782608695652,0.6695402298850575,0.4646840148698885,0.14814814814814814,0.23076923076923078,0.5,0.2,0.27238805970149255,0.33043478260869563,0.25259515570934254,0.5057471264367815,0.24753775443204207,0.34444444444444444
0.5229787234042553,0.8980891719745223,0.8478260869565216,0.6494252873563218,0.5055762081784386,0.2037037037037037,0.38461538461538464,0.39795918367346933,0.4360655737704919,0.32400497512437815,0.4026086956521739,0.22491349480968859,0.3908045977011494,0.3020354563361787,0.4333333333333334
0.4082978723404261,0.8444040036396724,0.7391304347826086,0.5603448275862069,0.5315985130111525,0.37037037037037035,0.46153846153846156,0.346938775510204,0.5016393442622952,0.4110696517412936,0.5208695652173913,0.30334486735870814,0.3390804597701149,0.39133289560078793,0.611111111111111
0.37446808510638324,0.6178343949044586,0.3695652173913043,0.5919540229885057,0.5241635687732342,0.3333333333333333,0.7692307692307693,0.4183673469387755,0.5672131147540984,0.5634328358208955,0.6521739130434783,0.37946943483275664,0.27586206896551724,0.6066973079448457,1.0
0.47808510638297824,0.83803457688808,0.858695652173913,0.49425287356321834,0.6003717472118959,0.2037037037037037,0.23076923076923078,0.44897959183673464,0.2491803278688525,0.38495024875621897,0.5060869565217391,0.35524798154555937,0.3908045977011494,0.38017071569271177,0.6
0.4225531914893615,0.8389444949954503,0.9130434782608695,0.5086206896551724,0.27695167286245354,0.2037037037037037,0.38461538461538464,0.32653061224489793,0.3377049180327869,0.33893034825870655,0.4365217391304348,0.3898500576701268,0.29310344827586204,0.3276428102429416,0.5111111111111111
0.425531914893617,0.43676069153776154,0.5326086956521738,0.0,0.587360594795539,0.2222222222222222,0.38461538461538464,0.38775510204081626,0.36721311475409846,0.32089552238805974,0.39391304347826084,0.2087658592848904,0.26436781609195403,0.41628365068942885,0.8777777777777778
0.42021276595744655,0.7206551410373067,0.5978260869565217,0.15517241379310345,0.3717472118959108,0.05555555555555555,0.15384615384615385,0.836734693877551,0.07868852459016394,0.2667910447761194,0.31652173913043474,0.3102652825836217,0.9195402298850575,0.23703217334208804,0.4333333333333334
0.48361702127659595,0.8535031847133757,0.6956521739130435,0.5603448275862069,0.16356877323420077,0.12962962962962962,0.23076923076923078,0.7448979591836734,0.239344262295082,0.3501243781094528,0.47478260869565214,0.5190311418685122,0.49425287356321834,0.35653315824031523,0.5444444444444444
0.4372340425531915,0.8216560509554139,0.7391304347826086,0.4511494252873563,0.4944237918215614,0.2037037037037037,0.3076923076923077,0.346938775510204,0.32131147540983607,0.24751243781094534,0.31478260869565217,0.19146482122260672,0.27011494252873564,0.23571897570584377,0.3666666666666667
0.3785106382978724,0.8571428571428571,0.44565217391304346,0.6264367816091954,0.6394052044609665,0.3333333333333333,0.6153846153846154,0.7448979591836734,0.5377049180327869,0.5161691542288557,0.6356521739130435,0.32410611303344866,0.4770114942528736,0.4780039395929088,0.7333333333333333
0.46234042553191507,0.7797998180163785,0.6304347826086956,0.3390804597701149,0.8401486988847584,0.12962962962962962,0.23076923076923078,0.7857142857142856,0.17704918032786887,0.2748756218905473,0.3434782608695652,0.1510957324106113,0.5977011494252873,0.25738673670387396,0.4333333333333334
0.4106382978723407,0.746132848043676,0.9347826086956521,0.48275862068965514,0.5483271375464684,0.07407407407407407,0.23076923076923078,0.47959183673469385,0.26229508196721313,0.20024875621890548,0.2678260869565217,0.15916955017301038,0.4482758620689655,0.20026263952724888,0.34444444444444444
0.44063829787233993,0.8407643312101911,0.6630434782608695,0.5086206896551724,0.5836431226765799,0.26407407407407407,0.3076923076923077,0.693877551020408,0.4229508196721312,0.4471393034825872,0.5973913043478261,0.3863898500576701,0.4885057471264368,0.44911359159553527,0.7
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.4582978723404258,0.7816196542311191,0.6195652173913043,0.382183908045977,0.42750929368029744,0.2037037037037037,0.3076923076923077,0.8979591836734693,0.3836065573770492,0.32089552238805974,0.42695652173913046,0.30680507497116494,0.7816091954022988,0.32042022324359826,0.5333333333333333
0.3836170212765953,0.8316651501364876,0.6956521739130435,0.46264367816091956,0.533457249070632,0.1738888888888889,0.15384615384615385,0.510204081632653,0.2360655737704918,0.26181592039801,0.3391304347826086,0.23414071510957324,0.5114942528735632,0.2541037426132633,0.4000000000000001
0.3325531914893613,0.7670609645131937,0.5108695652173912,0.5919540229885057,0.6598513011152417,0.14814814814814814,0.3076923076923077,0.32653061224489793,0.2918032786885246,0.33395522388059706,0.44608695652173913,0.2675893886966551,0.3850574712643678,0.39789888378200927,0.5777777777777777
0.4219148936170218,0.8161965423111919,0.576086956521739,0.5373563218390804,0.5687732342007435,0.25925925925925924,0.6923076923076923,0.7551020408163265,0.44918032786885254,0.5130597014925374,0.6573913043478261,0.42791234140715106,0.632183908045977,0.494418910045962,0.7999999999999999
0.42063829787234047,0.7261146496815287,0.6739130434782608,0.2528735632183908,0.8475836431226766,0.12962962962962962,0.23076923076923078,0.8265306122448979,0.21967213114754103,0.29477611940298515,0.39652173913043476,0.18569780853517875,0.7126436781609196,0.29743926460932374,0.5333333333333333
0.4436170212765958,0.8134667879890809,0.7934782608695652,0.46264367816091956,0.6152416356877324,0.18555555555555553,0.38461538461538464,0.9387755102040816,0.34426229508196726,0.43283582089552247,0.5843478260869565,0.39100346020761245,0.8103448275862069,0.43926460932370326,0.7111111111111111
0.4187234042553197,0.7998180163785259,0.8478260869565216,0.367816091954023,0.379182156133829,0.2222222222222222,0.15384615384615385,0.4081632653061224,0.32459016393442625,0.2643034825870647,0.33478260869565213,0.24682814302191464,0.5287356321839081,0.2508207485226527,0.41111111111111115
0.3636170212765954,0.8817106460418562,0.7391304347826086,0.5833333333333333,0.7044609665427509,0.2222222222222222,0.46153846153846156,0.6632653061224489,0.2754098360655738,0.34141791044776126,0.4504347826086956,0.2560553633217993,0.6609195402298851,0.33814839133289565,0.5
0.492340425531915,0.7861692447679708,0.6413043478260869,0.6494252873563218,0.513011152416357,0.25370370370370365,0.5384615384615385,0.24489795918367346,0.4098360655737705,0.41977611940298515,0.5608695652173913,0.3933102652825836,0.28160919540229884,0.5003282994090611,0.7111111111111111
0.38042553191489364,0.665150136487716,0.6304347826086956,0.49425287356321834,0.5204460966542751,0.25925925925925924,0.46153846153846156,0.4693877551020408,0.41967213114754104,0.3675373134328359,0.4582608695652174,0.27681660899653976,0.5114942528735632,0.463558765594222,0.6777777777777778
0.46212765957446816,0.8125568698817106,0.7282608695652173,0.410919540229885,0.6356877323420075,0.18518518518518517,0.5384615384615385,0.37755102040816324,0.3081967213114754,0.37873134328358216,0.48608695652173917,0.29642445213379465,0.44252873563218387,0.36506894287590286,0.5888888888888889
0.2765957446808511,0.8061874431301183,0.8043478260869564,0.5229885057471264,0.6988847583643123,0.24074074074074076,0.46153846153846156,0.6020408163265305,0.4032786885245902,0.42537313432835827,0.568695652173913,0.31141868512110726,0.5747126436781609,0.427445830597505,0.7
0.41127659574468073,0.8152866242038216,0.8695652173913043,0.382183908045977,0.44981412639405205,0.22574074074074074,0.23076923076923078,0.8061224489795917,0.3278688524590164,0.3917910447761194,0.5217391304347826,0.4140715109573241,0.6724137931034483,0.3919894944189101,0.6333333333333333
0.3987234042553193,0.8216560509554139,0.717391304347826,0.46551724137931033,0.6394052044609665,0.27777777777777773,0.6153846153846154,0.693877551020408,0.2918032786885246,0.45708955223880604,0.577391304347826,0.37139561707035756,0.603448275862069,0.43401181877872624,0.7
0.3725531914893618,0.7979981801637852,0.7934782608695652,0.382183908045977,0.7118959107806692,0.2037037037037037,0.6923076923076923,0.693877551020408,0.4229508196721312,0.5441542288557215,0.7156521739130435,0.4106113033448673,0.5919540229885057,0.5384110308601445,0.8999999999999999
0.3800000000000004,0.6342129208371245,0.8478260869565216,0.1264367816091954,0.47026022304832715,0.25925925925925924,0.3076923076923077,0.31632653061224486,0.48852459016393446,0.5559701492537313,0.6791304347826087,0.4786620530565167,0.3505747126436781,0.5108338804990151,1.0
0.4159574468085105,0.678798908098271,0.826086956521739,0.0,0.3680297397769517,0.16666666666666666,0.3076923076923077,0.37755102040816324,0.3606557377049181,0.35820895522388063,0.47913043478260864,0.3944636678200692,0.4252873563218391,0.35981615233092584,0.7
0.4057446808510637,0.7552320291173793,0.8369565217391304,0.2959770114942529,0.7825278810408922,0.20388888888888887,0.3076923076923077,0.4081632653061224,0.36721311475409846,0.42226368159203986,0.5730434782608695,0.29065743944636674,0.4367816091954023,0.43072882468811563,0.7555555555555555
0.3404255319148936,0.7443130118289354,0.8478260869565216,0.3103448275862069,0.6412639405204461,0.14814814814814814,0.3076923076923077,0.2755102040816326,0.3573770491803279,0.33084577114427866,0.4434782608695652,0.2502883506343714,0.3448275862068965,0.33289560078791863,0.5888888888888889
0.5425531914893618,0.7734303912647862,0.7608695652173912,0.367816091954023,0.637546468401487,0.12962962962962962,0.38461538461538464,0.346938775510204,0.3606557377049181,0.3700248756218906,0.5052173913043478,0.3091118800461361,0.3333333333333333,0.3795141168745897,0.6444444444444444
0.4244680851063835,0.8152866242038216,0.8369565217391304,0.4051724137931034,0.5185873605947955,0.25925925925925924,0.15384615384615385,0.42857142857142855,0.3934426229508197,0.2960199004975125,0.38260869565217387,0.22376009227220295,0.396551724137931,0.2869336835193697,0.45555555555555555
0.518723404255319,0.8389444949954503,0.8695652173913043,0.4511494252873563,0.5743494423791822,0.25925925925925924,0.46153846153846156,0.48979591836734687,0.4655737704918033,0.3942786069651742,0.49043478260869566,0.26412918108419836,0.3793103448275862,0.3683519369665135,0.5777777777777777
0.5610638297872341,0.8671519563239308,0.9021739130434782,0.5373563218390804,0.5464684014869888,0.1111111111111111,0.46153846153846156,0.36734693877551017,0.298360655737705,0.30472636815920406,0.40695652173913044,0.2745098039215686,0.3218390804597701,0.3053184504267893,0.45555555555555555
0.5487234042553188,0.8316651501364876,0.8913043478260869,0.5373563218390804,0.4962825278810409,0.2222222222222222,0.3076923076923077,0.4081632653061224,0.48852459016393446,0.3495024875621891,0.45304347826086955,0.26528258362168394,0.3275862068965517,0.34011818778726205,0.5333333333333333
0.3997872340425533,0.83803457688808,0.967391304347826,0.46264367816091956,0.6710037174721191,0.3518518518518518,0.3076923076923077,0.1530612244897959,0.44918032786885254,0.2985074626865672,0.368695652173913,0.12918108419838525,0.2126436781609195,0.2764281024294156,0.4222222222222222
0.44234042553191494,0.5859872611464968,0.6195652173913043,0.57183908045977,0.4200743494423792,0.27777777777777773,0.5384615384615385,0.9285714285714285,0.38688524590163936,0.44092039800995037,0.4808695652173912,0.32987312572087657,0.6551724137931034,0.4977019041365726,0.8111111111111111
0.41829787234042565,0.754322111010009,0.7391304347826086,0.24137931034482757,0.741635687732342,0.14814814814814814,0.46153846153846156,0.7551020408163265,0.39672131147540984,0.33706467661691547,0.4582608695652174,0.2110726643598616,0.5459770114942528,0.3440577806959948,0.6
0.35702127659574484,0.8671519563239308,0.9130434782608695,0.5373563218390804,0.5613382899628253,0.20981481481481482,0.23076923076923078,0.47959183673469385,0.22950819672131148,0.289179104477612,0.3843478260869565,0.27220299884659743,0.4482758620689655,0.288246881155614,0.4333333333333334
0.261063829787234,0.5941765241128298,0.4891304347826087,0.0,0.4200743494423792,0.37037037037037035,0.46153846153846156,0.44897959183673464,0.639344262295082,0.5509950248756219,0.6930434782608694,0.4775086505190311,0.22413793103448276,0.521339461588969,1.0
0.2855319148936169,0.5896269335759782,0.42391304347826086,0.0,0.3773234200743495,0.40518518518518515,0.38461538461538464,0.48979591836734687,0.2655737704918033,0.42848258706467673,0.5469565217391305,0.48788927335640137,0.26436781609195403,0.41103086014445184,0.9111111111111112
0.25255319148936134,0.4240218380345768,0.4782608695652174,0.11206896551724138,0.3940520446096654,0.3148148148148148,0.5384615384615385,0.6428571428571428,0.39672131147540984,0.42350746268656725,0.5252173913043479,0.405997693194925,0.3390804597701149,0.541037426132633,1.0
0.2657446808510638,0.43676069153776154,0.5978260869565217,0.0,0.32342007434944237,0.18518518518518517,0.5384615384615385,0.7755102040816326,0.3573770491803279,0.5024875621890548,0.677391304347826,0.6309111880046137,0.4655172413793103,0.6224556795797768,1.0
0.2857446808510637,0.6160145586897179,0.5108695652173912,0.0,0.4200743494423792,0.2037037037037037,0.5384615384615385,0.9693877551020408,0.14098360655737707,0.6305970149253731,0.8278260869565217,0.7970011534025375,0.6839080459770115,0.6231122783978988,1.0
0.35723404255319174,0.47679708826205636,0.34782608695652173,0.0,0.3754646840148699,0.05555555555555555,0.23076923076923078,0.9489795918367346,0.17377049180327872,0.24564676616915426,0.33391304347826084,0.30795847750865046,0.9367816091954022,0.3322390019697965,0.6888888888888889
0.46404255319148885,0.7452229299363057,0.5978260869565217,0.3074712643678161,0.5427509293680297,0.09259259259259259,0.3076923076923077,0.38775510204081626,0.2754098360655738,0.23694029850746273,0.28086956521739126,0.1522491349480969,0.3735632183908046,0.21011162179908077,0.3666666666666667
0.4929787234042549,0.8826205641492265,0.3804347826086956,0.6264367816091954,0.5278810408921933,0.08166666666666667,0.46153846153846156,0.2755102040816326,0.3606557377049181,0.3395522388059702,0.4669565217391305,0.3206459054209919,0.2528735632183908,0.3506237688772161,0.5222222222222221
0.4906382978723401,0.7552320291173793,0.5869565217391304,0.4712643678160919,0.6784386617100372,0.2222222222222222,0.38461538461538464,0.5714285714285714,0.3737704918032787,0.41355721393034833,0.5521739130434782,0.31833910034602075,0.41954022988505746,0.41497045305318453,0.7222222222222222
0.43872340425531936,0.7252047315741582,0.6413043478260869,0.27586206896551724,0.4349442379182156,0.24074074074074076,0.23076923076923078,0.7244897959183673,0.21967213114754103,0.3022388059701493,0.3660869565217391,0.2918108419838524,0.603448275862069,0.2744583059750493,0.5
0.40468085106382984,0.8616924476797088,0.8804347826086956,0.5603448275862069,0.5910780669144982,0.18518518518518517,0.46153846153846156,0.7448979591836734,0.5213114754098361,0.3998756218905474,0.5382608695652173,0.2975778546712803,0.5632183908045977,0.4044648719632305,0.6222222222222222
0.5355319148936173,0.854413102820746,0.8369565217391304,0.49425287356321834,0.5185873605947955,0.12962962962962962,0.46153846153846156,0.4693877551020408,0.35409836065573774,0.29788557213930356,0.3773913043478261,0.2295271049596309,0.41954022988505746,0.28299409061063696,0.4333333333333334
0.487659574468085,0.8644222020018199,0.6630434782608695,0.5603448275862069,0.7676579925650557,0.07407407407407407,0.5384615384615385,0.44897959183673464,0.5409836065573771,0.3638059701492538,0.4782608695652174,0.1568627450980392,0.3390804597701149,0.35915955351280376,0.5444444444444444
0.4491489361702124,0.7361237488626023,0.4673913043478261,0.4511494252873563,0.48141263940520446,0.09259259259259259,0.23076923076923078,0.24489795918367346,0.3606557377049181,0.24502487562189063,0.2582608695652174,0.10841983852364474,0.24712643678160917,0.19304005252790546,0.34444444444444444
0.25404255319148966,0.1583257506824386,0.25,0.646551724137931,0.5687732342007435,0.11796296296296294,0.38461538461538464,0.9999999999999999,0.22295081967213118,0.2761194029850747,0.38782608695652177,0.28373702422145325,0.9367816091954022,0.7583716349310572,1.0
0.24680851063829795,0.46223839854413096,0.30434782608695654,0.0,0.5724907063197027,0.2222222222222222,0.6153846153846154,0.693877551020408,0.4360655737704919,0.4601990049751244,0.6113043478260869,0.3990772779700115,0.5517241379310345,0.576493762311228,1.0
0.36042553191489374,0.6733393994540492,0.5108695652173912,0.0,0.35873605947955395,0.2222222222222222,0.46153846153846156,0.6428571428571428,0.3344262295081968,0.3513681592039802,0.437391304347826,0.35524798154555937,0.5459770114942528,0.3282994090610637,0.6444444444444444
0.4880851063829788,0.7242948134667879,0.5978260869565217,0.3505747126436781,0.42193308550185876,0.09259259259259259,0.23076923076923078,0.32653061224489793,0.34754098360655744,0.18407960199004975,0.2539130434782609,0.1510957324106113,0.396551724137931,0.18975705843729485,0.34444444444444444
