RSI,Sleep.Need,Sleep.Consistency,Sleep.Debt..hours.,Respiratory.Rate,Sleep.Disturbances,Awake..hours.,HRV,Wake.Periods,Deep.Sleep..hours.,Cycles,Light.Sleep..hours.,Hours.of.Sleep,Hours.in.Bed,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.4297872340425531,0.7752502274795268,0.6826086956521739,0.603448275862069,0.6524340749682602,0.34782608695652173,0.18636995827538247,0.7068965517241379,0.2962962962962963,0.5639344262295083,0.38461538461538464,0.3483275663206459,0.5313043478260869,0.44838308457711445,0.3992120814182535,0.6777777777777778
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.43829787234042544,0.6078252957233848,0.6130434782608695,0.45977011494252873,0.6534539097134053,0.2391304347826087,0.14047287899860916,0.764367816091954,0.2222222222222222,0.48852459016393446,0.38461538461538464,0.34256055363321797,0.508695652173913,0.41169154228855726,0.4714379514116875,0.8222222222222222
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.38297872340425526,0.6578707916287534,0.6869565217391304,0.22701149425287356,0.6219535038608031,0.2391304347826087,0.3087621696801113,0.7988505747126436,0.24074074074074076,0.5573770491803279,0.6153846153846154,0.27681660899653976,0.5973913043478261,0.5503731343283582,0.44911359159553527,0.8999999999999999
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.2893617021276596,0.6769790718835305,0.5869565217391304,0.12068965517241378,0.8252024059774805,0.30434782608695654,0.20445062586926285,0.3390804597701149,0.27777777777777773,0.49180327868852464,0.5384615384615385,0.48327566320645904,0.6078260869565216,0.5111940298507462,0.45699277741300065,0.8888888888888888
0.3234042553191489,0.6160145586897179,0.5891304347826086,0.014367816091954023,0.6829250525527086,0.41304347826086957,0.13351877607788595,0.40804597701149425,0.3518518518518518,0.6655737704918033,0.46153846153846156,0.25259515570934254,0.5626086956521739,0.4471393034825872,0.4228496388706501,0.8999999999999999
0.33617021276595743,0.6451319381255687,0.7282608695652173,0.09770114942528736,0.6646304660020397,0.34782608695652173,0.10013908205841446,0.6436781609195402,0.2962962962962963,0.6688524590163936,0.6923076923076923,0.39677047289504036,0.6817391304347826,0.5167910447761194,0.5128036769533815,1.0
0.3191489361702127,0.6178343949044586,0.6413043478260869,0.0,0.6676795637604844,0.34782608695652173,0.0764951321279555,0.5689655172413793,0.24814814814814812,0.5573770491803279,0.6923076923076923,0.4371395617070357,0.7069565217391304,0.5248756218905473,0.5318450426789232,1.0
0.38297872340425526,0.5896269335759782,0.7065217391304347,0.0,0.6585322704851497,0.21739130434782608,0.054242002781641166,0.8505747126436781,0.24074074074074076,0.12459016393442625,0.3076923076923077,0.6343713956170703,0.5817391304347825,0.42537313432835827,0.43729481286933686,0.9666666666666666
0.38297872340425526,0.6624203821656051,0.8369565217391304,0.043103448275862065,0.6996898869856598,0.43478260869565216,0.12517385257301808,0.632183908045977,0.37037037037037035,0.34754098360655744,0.5384615384615385,0.44521337946943484,0.5599999999999999,0.44216417910447764,0.4208798424162837,0.8333333333333334
0.425531914893617,0.6860782529572338,0.858695652173913,0.16379310344827583,0.6768268570358187,0.3913043478260869,0.10013908205841446,0.6666666666666666,0.27037037037037037,0.5934426229508197,0.3076923076923077,0.3760092272202999,0.6008695652173913,0.4601990049751244,0.4517399868680237,0.8666666666666667
0.3446808510638298,0.6860782529572338,0.858695652173913,0.13218390804597702,0.6686993985056298,0.5,0.15994436717663418,0.5862068965517241,0.4074074074074074,0.5344262295081967,0.5384615384615385,0.42329873125720874,0.6634782608695651,0.5310945273631841,0.49901510177281677,0.9555555555555555
0.3574468085106383,0.6387625113739763,0.9021739130434782,0.05747126436781609,0.6768268570358187,0.34782608695652173,0.10570236439499305,0.6666666666666666,0.27777777777777773,0.5245901639344263,0.5384615384615385,0.5144175317185699,0.677391304347826,0.5161691542288557,0.5095206828627709,1.0
0.3276595744680851,0.6141947224749772,0.8695652173913043,0.0,0.6463358794513703,0.43478260869565216,0.11265646731571627,0.5919540229885057,0.3518518518518518,0.35409836065573774,0.6153846153846154,0.4140715109573241,0.5652173913043478,0.4402985074626867,0.4248194353250165,0.9111111111111112
0.40425531914893603,0.6314831665150136,0.8695652173913043,0.08908045977011493,0.7743875788290628,0.3695652173913043,0.1140472878998609,0.7011494252873562,0.3148148148148148,0.46885245901639344,0.3076923076923077,0.5051903114186851,0.5808695652173913,0.4514925373134329,0.4366382140512148,0.9111111111111112
0.3744680851063829,0.5887170154686078,0.6304347826086956,0.14080459770114942,0.7982704435240493,0.45652173913043476,0.14047287899860916,0.7586206896551724,0.37037037037037035,0.35409836065573774,0.5384615384615385,0.5743944636678201,0.6826086956521739,0.5360696517412935,0.571897570584373,1.0
0.3234042553191489,0.6660600545950864,0.6413043478260869,0.08908045977011493,0.7743875788290628,0.2826086956521739,0.0764951321279555,0.4885057471264368,0.24074074074074076,0.43934426229508206,0.46153846153846156,0.16724336793540945,0.4304347826086956,0.32711442786069655,0.3230466185160867,0.6444444444444444
0.4680851063829787,0.6256596906278434,0.6652173913043478,0.1994252873563218,0.5812974795512729,0.30434782608695654,0.1187760778859527,0.6091954022988506,0.28518518518518515,0.34295081967213115,0.4153846153846154,0.3824682814302191,0.5017391304347827,0.39726368159203984,0.3981615233092581,0.7911111111111111
0.3063829787234043,0.6988171064604185,0.5217391304347826,0.3505747126436781,0.6676795637604844,0.2391304347826087,0.09874826147426981,0.6609195402298851,0.18518518518518517,0.518032786885246,0.23076923076923078,0.30680507497116494,0.5556521739130434,0.42661691542288566,0.41759684832567306,0.7888888888888889
0.3914893617021276,0.6951774340309371,0.5978260869565217,0.2068965517241379,0.7073178346202675,0.34782608695652173,0.09735744089012516,0.764367816091954,0.27777777777777773,0.3934426229508197,0.3076923076923077,0.4440599769319492,0.5556521739130434,0.42599502487562196,0.41759684832567306,0.7888888888888889
0.3404255319148936,0.6669699727024567,0.6521739130434782,0.2068965517241379,0.6778466917809645,0.2826086956521739,0.1446453407510431,0.8793103448275862,0.24074074074074076,0.5213114754098361,0.23076923076923078,0.6170703575547866,0.6721739130434783,0.5298507462686568,0.5055810899540382,1.0
0.3234042553191489,0.6023657870791628,0.6956521739130435,0.0,0.6829250525527086,0.2391304347826087,0.06815020862308761,0.8160919540229885,0.24074074074074076,0.39016393442622954,0.46153846153846156,0.3333333333333333,0.47739130434782606,0.3569651741293533,0.3585029546946816,0.7777777777777778
0.5021276595744679,0.678798908098271,0.858695652173913,0.21839080459770113,0.7134160301371573,0.5652173913043478,0.1502086230876217,0.7183908045977011,0.46296296296296297,0.5901639344262296,0.38461538461538464,0.42675893886966554,0.6269565217391303,0.5,0.4714379514116875,0.9111111111111112
0.3446808510638298,0.62147406733394,0.5543478260869564,0.11206896551724138,0.6768268570358187,0.30434782608695654,0.11126564673157163,0.764367816091954,0.25925925925925924,0.5639344262295083,0.5384615384615385,0.34717416378316035,0.6539130434782608,0.5031094527363185,0.49179251477347347,1.0
0.48936170212765956,0.5887170154686078,0.6304347826086956,0.0,0.6732678419048015,0.21739130434782608,0.08066759388038942,0.7471264367816092,0.18518518518518517,0.5278688524590165,0.46153846153846156,0.32987312572087657,0.5417391304347826,0.4085820895522389,0.40709126723571903,0.9111111111111112
0.33191489361702137,0.6078252957233848,0.8043478260869564,0.0,0.7281516015568088,0.3913043478260869,0.14881780250347706,0.5862068965517241,0.37037037037037035,0.5081967213114754,0.5384615384615385,0.33679354094579006,0.5947826086956521,0.47699004975124387,0.4471437951411688,0.9666666666666666
0.3914893617021276,0.6260236578707915,0.8804347826086956,0.043103448275862065,0.7438966012446144,0.34782608695652173,0.11682892906815019,0.6494252873563218,0.28518518518518515,0.48852459016393446,0.3076923076923077,0.4671280276816609,0.5965217391304347,0.46393034825870655,0.4484569927774131,0.9444444444444444
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.4468085106382978,0.592174704276615,0.7239130434782607,0.09712643678160918,0.48719378941453173,0.2434782608695652,0.1301808066759388,0.5379310344827586,0.22592592592592592,0.32131147540983607,0.2923076923076923,0.34371395617070355,0.4328695652173913,0.3533582089552239,0.3461588969139856,0.7222222222222222
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.3191489361702127,0.6041856232939035,0.7434782608695653,0.07183908045977011,0.6280412929007013,0.3913043478260869,0.10013908205841446,0.5517241379310345,0.3148148148148148,0.6262295081967213,0.38461538461538464,0.4106113033448673,0.6052173913043478,0.46268656716417916,0.4550229809586343,0.9888888888888889
0.3787234042553191,0.6724294813466787,0.8152173913043478,0.11206896551724138,0.6280412929007013,0.3913043478260869,0.10013908205841446,0.7011494252873562,0.3148148148148148,0.5770491803278689,0.46153846153846156,0.27104959630911185,0.5069565217391304,0.3917910447761194,0.38082731451083396,0.7444444444444445
0.4085106382978723,0.7151956323930846,0.7608695652173912,0.2528735632183908,0.6707286615189292,0.32608695652173914,0.11821974965229484,0.7241379310344828,0.27777777777777773,0.5147540983606558,0.46153846153846156,0.45444059976931955,0.6747826086956521,0.5205223880597015,0.5075508864084045,0.9333333333333333
0.45957446808510644,0.629663330300273,0.8478260869565216,0.08333333333333333,0.6920723458280433,0.32608695652173914,0.1043115438108484,0.7126436781609196,0.25925925925925924,0.46885245901639344,0.38461538461538464,0.3137254901960784,0.46608695652173904,0.36504975124378114,0.34996717005909395,0.7333333333333333
0.42127659574468085,0.7279344858962693,0.8913043478260869,0.26436781609195403,0.66260120298874,0.3695652173913043,0.09874826147426981,0.7471264367816092,0.3148148148148148,0.5475409836065575,0.38461538461538464,0.38754325259515565,0.5808695652173913,0.4446517412935324,0.4366382140512148,0.7888888888888889
0.3914893617021276,0.6824385805277525,0.7391304347826086,0.2068965517241379,0.6890232480695981,0.2391304347826087,0.06119610570236439,0.8160919540229885,0.18518518518518517,0.5442622950819672,0.38461538461538464,0.5294117647058824,0.6452173913043479,0.4738805970149254,0.48522652659225224,0.9333333333333333
0.3914893617021276,0.643312101910828,0.8152173913043478,0.08333333333333333,0.6646304660020397,0.2608695652173913,0.05146036161335187,0.8275862068965517,0.22592592592592592,0.5737704918032788,0.38461538461538464,0.3817762399077278,0.7,0.5087064676616916,0.5265922521339461,1.0
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.2340425531914892,0.721565059144677,0.5499999999999999,0.4051724137931034,0.7215434886673462,0.30434782608695654,0.10570236439499305,0.3850574712643678,0.25925925925925924,0.6327868852459017,0.46153846153846156,0.4786620530565167,0.7208695652173912,0.5478855721393034,0.5423506237688772,0.9888888888888889
0.2936170212765958,0.6815286624203821,0.5934782608695651,0.014367816091954023,0.6951214435864881,0.2826086956521739,0.06536856745479833,0.4022988505747126,0.24074074074074076,0.6098360655737706,0.6923076923076923,0.4429065743944636,0.7217391304347825,0.5304726368159204,0.5430072225869993,1.0
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.2553191489361702,0.6314831665150136,0.4891304347826087,0.0,0.6768268570358187,0.2391304347826087,0.05285118219749652,0.7068965517241379,0.25925925925925924,0.26229508196721313,0.46153846153846156,0.6655132641291812,0.6678260869565217,0.48631840796019904,0.5022980958634274,1.0
0.29787234042553185,0.6696997270245677,0.608695652173913,0.0,0.6930817740961974,0.32608695652173914,0.07232267037552155,0.5114942528735632,0.22962962962962963,0.4098360655737705,0.23076923076923078,0.3886966551326413,0.48,0.36069651741293535,0.360472751149048,0.7111111111111111
0.47659574468085114,0.732484076433121,0.6304347826086956,0.2844827586206896,0.7560929922783939,0.21739130434782608,0.04867872044506258,0.4367816091954023,0.08518518518518517,0.17704918032786887,0.07692307692307693,0.11995386389850056,0.16086956521739132,0.1225124378109453,0.11950098489822718,0.21111111111111114
0.2893617021276596,0.6314831665150136,0.4782608695652174,0.778735632183908,0.7012196391033778,0.17391304347826086,0.036161335187760775,0.4482758620689655,0.10370370370370369,0.31803278688524594,0.15384615384615385,0.11188004613610149,0.23043478260869565,0.16666666666666669,0.34011818778726205,0.3666666666666667
0.47659574468085114,0.8453139217470427,0.6195652173913043,0.6264367816091954,0.731700210210835,0.13043478260869565,0.031988873435326845,0.41379310344827586,0.1111111111111111,0.2754098360655738,0.07692307692307693,0.16262975778546712,0.2217391304347826,0.15858208955223885,0.16546290216677612,0.24444444444444446
0.3957446808510638,0.8598726114649681,0.4782608695652174,0.7471264367816092,0.6890232480695981,0.17391304347826086,0.16828929068150209,0.7011494252873562,0.16666666666666666,0.5245901639344263,0.38461538461538464,0.4463667820069204,0.586086956521739,0.47947761194029853,0.4405778069599475,0.6777777777777778
0.3234042553191489,0.718835304822566,0.5326086956521738,0.4080459770114942,0.6295710450184195,0.2826086956521739,0.17941585535465923,0.7528735632183908,0.25925925925925924,0.6360655737704919,0.46153846153846156,0.5640138408304498,0.7139130434782608,0.5758706467661692,0.5370978332239001,0.9888888888888889
0.29787234042553196,0.5932666060054594,0.6630434782608695,0.014367816091954023,0.6829250525527086,0.2391304347826087,0.07510431154381085,0.7183908045977011,0.18518518518518517,0.5409836065573771,0.5384615384615385,0.3517877739331026,0.5591304347826087,0.4185323383084578,0.4202232435981616,0.9333333333333333
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37021276595744684,0.6132848043676069,0.49999999999999994,0.08333333333333333,0.7134160301371573,0.30434782608695654,0.26008344923504867,0.47126436781609193,0.24074074074074076,0.3377049180327869,0.15384615384615385,0.21914648212226062,0.31999999999999995,0.330223880597015,0.23965856861457652,0.5111111111111111
0.3957446808510637,0.8098271155595996,0.8043478260869564,0.48275862068965514,0.6699689886985658,0.2608695652173913,0.24200278164116829,0.5517241379310345,0.24074074074074076,0.5278688524590165,0.3076923076923077,0.25836216839677045,0.5026086956521738,0.4527363184079603,0.3775443204202233,0.611111111111111
0.3404255319148937,0.7352138307552321,0.6847826086956521,0.3850574712643678,0.6707286615189292,0.2391304347826087,0.11821974965229484,0.6379310344827586,0.2037037037037037,0.6885245901639345,0.46153846153846156,0.5282583621683968,0.7721739130434782,0.5901741293532338,0.5810899540380827,1.0
0.323404255319149,0.62147406733394,0.7065217391304347,0.0,0.7195038191770555,0.21739130434782608,0.054242002781641166,0.30459770114942525,0.23703703703703705,0.3081967213114754,0.46153846153846156,0.4555940023068051,0.5156521739130434,0.37810945273631846,0.3873933026920552,0.8222222222222222
0.29361702127659567,0.4303912647861692,0.5217391304347826,0.22701149425287356,0.6646304660020397,0.30434782608695654,0.0890125173852573,0.6206896551724138,0.24074074074074076,0.10491803278688526,0.3076923076923077,0.4013840830449827,0.41565217391304343,0.3221393034825871,0.478660538411031,0.9333333333333333
0.38297872340425526,0.6141947224749772,0.6195652173913043,0.08333333333333333,0.6463358794513703,0.30434782608695654,0.08344923504867871,0.6149425287356322,0.25555555555555554,0.7934426229508197,0.46153846153846156,0.2987312572087658,0.7252173913043478,0.5404228855721394,0.5456336178594878,1.0
0.38723404255319144,0.6442220200181984,0.6739130434782608,0.0,0.7134160301371573,0.15217391304347827,0.043115438108484005,0.5229885057471264,0.11851851851851852,0.28524590163934427,0.15384615384615385,0.15340253748558247,0.22086956521739126,0.16231343283582095,0.16480630334865398,0.33333333333333337
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.3446808510638298,0.7952684258416742,0.6195652173913043,0.6580459770114943,0.6524340749682602,0.15217391304347827,0.21974965229485396,0.557471264367816,0.18518518518518517,0.3704918032786885,0.46153846153846156,0.3044982698961938,0.4721739130434782,0.42101990049751253,0.3545633617859488,0.5888888888888889
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
