RSI,Sleep.Need,Sleep.Debt..hours.,Sleep.Consistency,Deep.Sleep..hours.,Wake.Periods,Recovery,Sleep.Disturbances,Hours.in.Bed,Light.Sleep..hours.,Hours.of.Sleep,Respiratory.Rate,HRV,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.3836170212765954,0.7643312101910829,0.367816091954023,0.576086956521739,0.11147540983606559,0.07407407407407407,0.346938775510204,0.10869565217391304,0.2319651741293533,0.3402537485582468,0.3191304347826087,0.6219535038608031,0.22413793103448276,0.23900196979645444,0.41111111111111115
0.42808510638297886,0.8252957233848953,0.5833333333333333,0.44565217391304346,0.3377049180327869,0.09259259259259259,0.32653061224489793,0.08695652173913043,0.5398009950248757,0.5040369088811996,0.6026086956521739,0.7073178346202675,0.16666666666666669,0.45305318450426796,0.7222222222222222
0.3714893617021275,0.7042766151046406,0.35344827586206895,0.576086956521739,0.3377049180327869,0.07407407407407407,0.9591836734693877,0.08695652173913043,0.4085820895522389,0.34256055363321797,0.5573913043478261,0.573167939725685,0.6149425287356322,0.41891004596191733,0.7888888888888889
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.3753191489361701,0.7506824385805277,0.5229885057471264,0.6539130434782607,0.2032786885245902,0.14814814814814814,0.4183673469387755,0.13043478260869565,0.3588308457711444,0.4129181084198385,0.45130434782608686,0.6087372780818778,0.2528735632183908,0.3388049901510178,0.5888888888888889
0.3440425531914891,0.8034576888080073,0.5229885057471264,0.5972826086956522,0.2262295081967213,0.16666666666666666,0.0,0.17391304347826086,0.2245024875621891,0.1868512110726644,0.2791304347826087,0.7042687368618226,0.10919540229885057,0.20879842416283656,0.33333333333333337
0.3704255319148942,0.7597816196542311,0.660919540229885,0.5452173913043478,0.518032786885246,0.18518518518518517,0.9591836734693877,0.17391304347826086,0.4807213930348259,0.3898500576701268,0.6043478260869565,0.6143255562261949,0.5287356321839081,0.48916611950098504,0.7888888888888889
0.29170212765957376,0.6860782529572338,0.2701149425287356,0.5869565217391304,0.2,0.07666666666666666,0.01020408163265306,0.10869565217391304,0.17910447761194032,0.22260668973471742,0.2434782608695652,0.8124960975711282,0.1724137931034483,0.1818778726198293,0.34444444444444444
0.4544680851063832,0.746132848043676,0.3304597701149425,0.7601086956521739,0.5245901639344263,0.2962962962962963,0.9489795918367346,0.34782608695652173,0.42972636815920406,0.31257208765859285,0.5460869565217391,0.573167939725685,0.3333333333333333,0.41037426132632965,0.7222222222222222
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.21276595744680843,0.577415832575068,0.04163793103448277,0.47771739130434787,0.43439344262295077,0.2709259259259259,0.7198979591836734,0.33043478260869563,0.45044776119402946,0.42021914648212244,0.5777652173913047,0.49350292422003506,0.4760344827586207,0.44228496388706556,0.956
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.4165957446808511,0.7097361237488625,0.3620689655172414,0.7581521739130435,0.5344262295081967,0.09259259259259259,0.6428571428571428,0.10869565217391304,0.38868159203980107,0.2491349480968858,0.5191304347826087,0.6097571128270236,0.2183908045977011,0.3900196979645437,0.7222222222222222
0.41851063829787233,0.7133757961783439,0.35344827586206895,0.7483695652173912,0.5016393442622952,0.2222222222222222,0.5,0.2608695652173913,0.4371890547263682,0.3540945790080738,0.5713043478260869,0.5975607217932442,0.16666666666666669,0.42941562705187136,0.7888888888888889
0.30468085106382975,0.6778889899909007,0.2672413793103448,0.567391304347826,0.4229508196721312,0.2962962962962963,0.9489795918367346,0.3695652173913043,0.38432835820895533,0.2791234140715109,0.4869565217391304,0.6158553083439131,0.3735632183908046,0.365725541694025,0.7111111111111111
0.38319148936170216,0.6842584167424931,0.2844827586206896,0.6413043478260869,0.42622950819672134,0.18518518518518517,0.37755102040816324,0.21739130434782608,0.47077114427860695,0.2745098039215686,0.4626086956521739,0.6295710450184195,0.14367816091954022,0.3473407747866054,0.6666666666666666
0.40319148936170207,0.727024567788899,0.27586206896551724,0.8040217391304347,0.4327868852459017,0.16666666666666666,0.47959183673469385,0.13043478260869565,0.34825870646766177,0.2975778546712803,0.41826086956521735,0.6707286615189292,0.1896551724137931,0.3138542350623769,0.5666666666666667
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.2340425531914893,0.6888080072793449,0.3304597701149425,0.5217391304347826,0.22295081967213118,0.05555555555555555,0.7346938775510203,0.08695652173913043,0.15796019900497515,0.12110726643598617,0.2121739130434782,0.6219535038608031,0.3448275862068965,0.1582403151674327,0.30000000000000004
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.3653191489361703,0.8143767060964513,0.6925287356321839,0.44565217391304346,0.3278688524590164,0.2222222222222222,0.22448979591836732,0.2608695652173913,0.32898009950248763,0.2929642445213379,0.41565217391304343,0.6646304660020397,0.08620689655172413,0.3118844386080105,0.5
0.4240425531914897,0.7506824385805277,0.49425287356321834,0.41304347826086957,0.4655737704918033,0.25925925925925924,0.9795918367346937,0.2826086956521739,0.6075870646766169,0.45444059976931955,0.6530434782608695,0.5792661352425748,0.47126436781609193,0.4911359159553514,0.8666666666666667
0.2929787234042552,0.643312101910828,0.16954022988505746,0.6304347826086956,0.4229508196721312,0.24074074074074076,0.7244897959183673,0.30434782608695654,0.37686567164179113,0.2860438292964244,0.5017391304347826,0.6158553083439131,0.3390804597701149,0.37688772160210116,0.7666666666666666
0.3521276595744686,0.6860782529572338,0.2959770114942529,0.608695652173913,0.5016393442622952,0.3333333333333333,0.6530612244897959,0.21739130434782608,0.5578358208955224,0.3644752018454441,0.5608695652173913,0.6590421878577224,0.29310344827586204,0.4215364412344058,0.8111111111111111
0.3551063829787236,0.6669699727024567,0.24137931034482757,0.5869565217391304,0.45901639344262296,0.14814814814814814,0.5612244897959183,0.17391304347826086,0.4247512437810946,0.30334486735870814,0.5591304347826087,0.5627510562574143,0.26436781609195403,0.4202232435981616,0.8333333333333334
0.2340425531914893,0.6969972702456779,0.21264367816091953,0.6847826086956521,0.6262295081967213,0.18518518518518517,0.08163265306122448,0.17391304347826086,0.31405472636815923,0.21568627450980393,0.3843478260869565,0.6402376839344808,0.028735632183908053,0.288246881155614,0.5444444444444444
0.45340425531914913,0.7606915377616014,0.42816091954022983,0.7171739130434782,0.6655737704918033,0.2222222222222222,0.5816326530612245,0.2391304347826087,0.4079601990049752,0.21683967704728946,0.5278260869565217,0.6402376839344808,0.2011494252873563,0.39658568614576495,0.6888888888888889
0.4442553191489365,0.7233848953594176,0.3074712643678161,0.967391304347826,0.7704918032786886,0.1111111111111111,0.18367346938775508,0.13043478260869565,0.42412935323383094,0.23529411764705882,0.5469565217391305,0.6524340749682602,0.07471264367816093,0.41103086014445184,0.7444444444444445
0.47276595744680877,0.7252047315741582,0.3247126436781609,0.9239130434782608,0.19344262295081968,0.12962962962962962,0.39795918367346933,0.17391304347826086,0.32711442786069655,0.4855824682814302,0.4408695652173913,0.6951214435864881,0.16666666666666669,0.33092580433355223,0.6
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.425531914893617,0.6979435850773428,0.1595402298850575,0.7893478260869565,0.4951475409836065,0.2666666666666666,0.5570408163265306,0.32717391304347826,0.4422885572139304,0.3652364475201843,0.5685391304347832,0.4501834661893558,0.6039655172413793,0.42740643466841827,0.8122222222222222
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.4210638297872343,0.7197452229299363,0.396551724137931,0.6013043478260869,0.7377049180327869,0.1111111111111111,0.6122448979591836,0.13043478260869565,0.6206467661691543,0.2918108419838524,0.6817391304347826,0.5477657293899723,0.1954022988505747,0.5128036769533815,0.9444444444444444
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.39574468085106423,0.727024567788899,0.4511494252873563,0.6566304347826086,0.39672131147540984,0.18518518518518517,0.7959183673469387,0.21739130434782608,0.3861940298507463,0.2549019607843137,0.5078260869565218,0.5792661352425748,0.3160919540229885,0.3814839133289561,0.6888888888888889
0.4234042553191489,0.7051865332120109,0.3074712643678161,0.7755434782608694,0.46885245901639344,0.12962962962962962,0.19387755102040813,0.13043478260869565,0.3103233830845772,0.2179930795847751,0.3991304347826087,0.5975607217932442,0.0632183908045977,0.29940906106369014,0.5555555555555556
0.38063829787234044,0.7306642402183803,0.4396551724137931,0.6240217391304347,0.2557377049180328,0.24074074074074076,0.8877551020408162,0.2826086956521739,0.44216417910447764,0.3944636678200692,0.577391304347826,0.5792661352425748,0.3850574712643678,0.43401181877872624,0.7888888888888889
0.2985106382978722,0.6906278434940855,0.2672413793103448,0.6195652173913043,0.6557377049180328,0.37037037037037035,0.7040816326530611,0.3695652173913043,0.6206467661691543,0.4521337946943483,0.7478260869565218,0.5396278643827919,0.29310344827586204,0.5627051871306632,1.0
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.38063829787234055,0.7634212920837123,0.31896551724137934,0.6895652173913043,0.46885245901639344,0.2222222222222222,0.2346938775510204,0.2608695652173913,0.47139303482587075,0.5132641291810842,0.6026086956521739,0.6707286615189292,0.15517241379310343,0.45305318450426796,0.7888888888888889
0.40787234042553183,0.7424931756141947,0.2701149425287356,0.8045652173913043,0.5147540983606558,0.16666666666666666,0.5510204081632653,0.21739130434782608,0.41666666666666674,0.3460207612456747,0.551304347826087,0.6585322704851497,0.3275862068965517,0.41431385423506245,0.7333333333333333
0.40510638297872353,0.6769790718835305,0.26436781609195403,0.8043478260869564,0.659016393442623,0.3333333333333333,0.2755102040816326,0.30434782608695654,0.5646766169154229,0.4463667820069204,0.6947826086956522,0.5609715486919056,0.13218390804597702,0.5226526592252134,1.0
0.3404255319148936,0.5923566878980892,0.0,0.7934782608695652,0.259016393442623,0.07407407407407407,0.510204081632653,0.10869565217391304,0.2674129353233831,0.2295271049596309,0.3678260869565217,0.5487751576581261,0.31034482758620685,0.27577150361129354,0.611111111111111
0.5308510638297881,0.7725204731574158,0.3850574712643678,0.7826086956521738,0.31475409836065577,0.18518518518518517,0.7346938775510203,0.2391304347826087,0.37810945273631846,0.3725490196078431,0.5182608695652174,0.5,0.3793103448275862,0.3893630991464216,0.6666666666666666
0.4542553191489364,0.7233848953594176,0.3304597701149425,0.7282608695652173,0.5934426229508197,0.37037037037037035,0.336734693877551,0.3913043478260869,0.5609452736318409,0.4740484429065744,0.6956521739130435,0.5243823755905672,0.15517241379310343,0.5233092580433355,0.9555555555555555
0.41808510638297863,0.6087352138307552,0.05747126436781609,0.7717391304347825,0.1278688524590164,0.018518518518518517,0.47959183673469385,0.043478260869565216,0.0777363184079602,0.08535178777393308,0.10086956521739131,0.5853643307594645,0.3390804597701149,0.07419566644780039,0.16666666666666669
0.5357446808510642,0.737943585077343,0.8247126436781609,0.7282608695652173,0.5147540983606558,0.18518518518518517,0.14285714285714282,0.21739130434782608,0.37686567164179113,0.3137254901960784,0.4826086956521739,0.47103877453326937,0.05172413793103449,0.5128036769533815,0.6444444444444444
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.4927659574468087,0.7288444040036396,0.4540229885057471,0.5868478260869565,0.27868852459016397,0.11703703703703702,0.6530612244897959,0.15217391304347827,0.20522388059701496,0.2860438292964244,0.28782608695652173,0.5109268008408434,0.28735632183908044,0.2153644123440578,0.3888888888888889
0.41063829787234046,0.829845313921747,0.6063218390804597,0.6245652173913043,0.49180327868852464,0.24074074074074076,0.48979591836734687,0.2391304347826087,0.4968905472636816,0.4567474048442906,0.5304347826086956,0.5579224509334608,0.1781609195402299,0.39855548260013135,0.6333333333333333
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.3617021276595745,0.7117743403093724,0.24747126436781614,0.7843478260869564,0.44980327868852454,0.2698148148148148,0.7211224489795918,0.3293478260869565,0.4394651741293533,0.35313725490196074,0.564530434782608,0.6707363623119029,0.455919540229885,0.4245502298095864,0.7997777777777778
0.42170212765957454,0.7634212920837123,0.4683908045977011,0.2717391304347826,0.46229508196721314,0.20537037037037037,0.6224489795918366,0.2608695652173913,0.29353233830845776,0.13033448673587084,0.391304347826087,0.6219535038608031,0.24712643678160917,0.293499671700591,0.5
0.4070212765957449,0.7424931756141947,0.49425287356321834,0.41304347826086957,0.3016393442622951,0.18518518518518517,0.9693877551020408,0.17391304347826086,0.49253731343283597,0.45098039215686275,0.6095652173913043,0.6128062105854684,0.40804597701149425,0.45830597504924503,0.8111111111111111
0.3699999999999996,0.7570518653321201,0.24137931034482757,0.6304347826086956,0.21967213114754103,0.13499999999999998,0.6020408163265305,0.17391304347826086,0.3034825870646767,0.28719723183391005,0.40086956521739125,0.5853643307594645,0.2586206896551724,0.30072225869993435,0.5222222222222221
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.4551063829787237,0.6769790718835305,0.05747126436781609,0.8190217391304346,0.5606557377049181,0.2222222222222222,0.2346938775510204,0.17391304347826086,0.3911691542288558,0.25259515570934254,0.4626086956521739,0.6036589173101337,0.13793103448275862,0.3473407747866054,0.6777777777777778
0.39744680851063846,0.8935395814376705,0.6982758620689655,0.2282608695652174,0.6065573770491804,0.3148148148148148,0.4693877551020408,0.30434782608695654,0.6436567164179106,0.5144175317185699,0.7973913043478261,0.6239827668741023,0.3793103448275862,0.6001313197636244,0.8888888888888888
0.21276595744680843,0.49226569608735204,0.49137931034482757,0.5434782608695652,0.3606557377049181,0.16666666666666666,0.4183673469387755,0.17391304347826086,0.3700248756218906,0.2491349480968858,0.45304347826086955,0.6402376839344808,0.3333333333333333,0.5265922521339461,0.8999999999999999
0.35978723404255336,0.7343039126478617,0.1264367816091954,0.7065217391304347,0.4754098360655738,0.2037037037037037,0.42857142857142855,0.2608695652173913,0.41666666666666674,0.36793540945790076,0.5634782608695652,0.5670697442087955,0.3390804597701149,0.4235062376887722,0.7666666666666666
0.3670212765957454,0.746132848043676,0.2959770114942529,0.608695652173913,0.4360655737704919,0.2222222222222222,0.43877551020408156,0.15217391304347827,0.5105721393034826,0.5213379469434833,0.6243478260869565,0.6036589173101337,0.3218390804597701,0.48850952068286274,0.8333333333333334
0.35276595744680844,0.743403093721565,0.20977011494252873,0.6413043478260869,0.478688524590164,0.25925925925925924,0.32653061224489793,0.2391304347826087,0.47699004975124387,0.37946943483275664,0.5539130434782609,0.6158553083439131,0.2528735632183908,0.41628365068942885,0.7444444444444445
0.423829787234043,0.7952684258416742,0.3218390804597701,0.7934782608695652,0.5213114754098361,0.4074074074074074,0.47959183673469385,0.3695652173913043,0.5416666666666667,0.4325259515570934,0.6156521739130435,0.6646304660020397,0.30459770114942525,0.4629021667760999,0.7666666666666666
0.4231914893617024,0.7870791628753412,0.2959770114942529,0.7282608695652173,0.5016393442622952,0.24074074074074076,0.38775510204081626,0.2608695652173913,0.3638059701492538,0.18454440599769317,0.4208695652173913,0.6585322704851497,0.27586206896551724,0.3158240315167433,0.5222222222222221
0.3842553191489369,0.6897179253867152,0.4712643678160919,0.6413043478260869,0.6000000000000001,0.25925925925925924,0.6122448979591836,0.2391304347826087,0.46268656716417916,0.36678200692041524,0.5843478260869565,0.6158553083439131,0.3275862068965517,0.5265922521339461,0.8444444444444444
0.3889361702127662,0.7552320291173793,0.19540229885057472,0.7499999999999999,0.59672131147541,0.18518518518518517,0.8571428571428571,0.21739130434782608,0.4738805970149254,0.4463667820069204,0.6347826086956521,0.6463358794513703,0.40804597701149425,0.47734734077478663,0.8333333333333334
0.31148936170212754,0.6997270245677889,0.20977011494252873,0.5978260869565217,0.4360655737704919,0.14814814814814814,0.6224489795918366,0.19565217391304346,0.3588308457711444,0.2895040369088812,0.43391304347826076,0.6890232480695981,0.3563218390804598,0.3256730137885752,0.611111111111111
0.3246808510638302,0.47588717015468607,0.382183908045977,0.3804347826086956,0.34754098360655744,0.3518518518518518,0.3061224489795918,0.34782608695652173,0.4110696517412936,0.42214532871972316,0.4721739130434782,0.6341394884175908,0.2126436781609195,0.5390676296782666,0.9666666666666666
0.3068085106382979,0.632393084622384,0.14080459770114942,0.2717391304347826,0.4557377049180328,0.25925925925925924,0.8775510204081631,0.30434782608695654,0.3675373134328359,0.3056516724336793,0.45739130434782604,0.6280412929007013,0.5287356321839081,0.34340118187787266,0.7111111111111111
0.37723404255319176,0.6915377616014559,0.043103448275862065,0.6304347826086956,0.48852459016393446,0.2037037037037037,0.43877551020408156,0.19565217391304346,0.4919154228855723,0.33679354094579006,0.5356521739130435,0.6189044061023579,0.27011494252873564,0.40249507550886415,0.7666666666666666
0.39744680851063846,0.7170154686078252,0.2959770114942529,0.6847826086956521,0.6491803278688525,0.3148148148148148,0.6632653061224489,0.32608695652173914,0.5062189054726368,0.314878892733564,0.6330434782608695,0.6158553083439131,0.3390804597701149,0.47603414313854236,0.8777777777777778
0.477659574468085,0.7415832575068244,0.15517241379310345,0.7826086956521738,0.5311475409836066,0.2222222222222222,0.6632653061224489,0.2391304347826087,0.41480099502487566,0.40253748558246827,0.5382608695652173,0.518294586550669,0.3620689655172414,0.4044648719632305,0.7222222222222222
0.44787234042553276,0.743403093721565,0.2729885057471264,0.8695652173913043,0.518032786885246,0.1111111111111111,0.9183673469387754,0.10869565217391304,0.33706467661691547,0.3102652825836217,0.4408695652173913,0.5426769621412366,0.4885057471264368,0.33092580433355223,0.5888888888888889
0.48170212765957504,0.7807097361237488,0.4051724137931034,0.8804347826086956,0.4098360655737705,0.2037037037037037,0.9489795918367346,0.2391304347826087,0.47947761194029853,0.45098039215686275,0.5634782608695652,0.5518242554165709,0.6091954022988506,0.4235062376887722,0.7111111111111111
0.4780851063829789,0.6924476797088261,0.2844827586206896,0.9021739130434782,0.3377049180327869,0.09259259259259259,0.9081632653061223,0.08695652173913043,0.3258706467661692,0.32525951557093424,0.41043478260869565,0.4613815638853622,0.6436781609195402,0.30794484569927777,0.5888888888888889
0.4191489361702128,0.7688808007279344,0.4051724137931034,0.8369565217391304,0.6229508196721312,0.2222222222222222,0.8775510204081631,0.21739130434782608,0.39241293532338317,0.30795847750865046,0.46608695652173904,0.5274314733490124,0.6091954022988506,0.34996717005909395,0.6
0.5499999999999996,0.7534121929026387,0.3936781609195402,0.8369565217391304,0.31475409836065577,0.48148148148148145,0.18367346938775508,0.5,0.45646766169154235,0.32525951557093424,0.41565217391304343,0.27438757882906306,0.2068965517241379,0.3118844386080105,0.5444444444444444
0.46021276595744726,0.8207461328480437,0.4482758620689655,0.826086956521739,0.619672131147541,0.1111111111111111,0.6836734693877551,0.13043478260869565,0.3519900497512438,0.26528258362168394,0.4539130434782609,0.5213436843091137,0.5344827586206896,0.3407747866053842,0.5444444444444444
0.43489361702127677,0.7916287534121929,0.4482758620689655,0.9021739130434782,0.49180327868852464,0.25925925925925924,0.6530612244897959,0.2826086956521739,0.43532338308457724,0.35524798154555937,0.5078260869565218,0.5975607217932442,0.5172413793103448,0.3814839133289561,0.6333333333333333
0.40872340425531967,0.8098271155595996,0.36494252873563215,0.5217391304347826,0.5278688524590165,0.05555555555555555,0.5612244897959183,0.08695652173913043,0.3513681592039802,0.29988465974625145,0.4695652173913043,0.5304805711074572,0.4367816091954023,0.3525935653315824,0.5666666666666667
0.4127659574468083,0.7106460418562328,0.35919540229885055,0.7065217391304347,0.3311475409836066,0.06277777777777777,0.7346938775510203,0.08695652173913043,0.24813432835820898,0.21683967704728946,0.33391304347826084,0.5243823755905672,0.5862068965517241,0.2501641497045306,0.46666666666666673
