RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,REM.Percentage,Deep.Sleep.Percentage,Restorative.Sleep..hours.,Restorative.Sleep....,RSI
65.0,110.0,61.0,50.0,4.7,3.55,7.14,76.0,10.0,4.0,0.0,4.0,1.49,0.42,1.65,1.15,1.45,57.0,16.8164,5.76,24.4,21.1,2.89,45.5,0.45
62.0,111.0,66.0,60.0,5.51,5.17,8.58,94.0,9.0,8.0,0.0,5.0,2.22,0.97,1.98,0.35,1.91,40.0,16.875,7.23,11.9,15.3,2.08,27.3,0.3720795214176178
70.0,61.0,19.0,40.0,4.68,4.01,9.96,86.0,10.0,9.0,6.3,3.0,1.29,0.71,2.01,0.67,1.53,57.0,17.2852,4.01,23.3,15.7,2.61,39.0,0.40812283754348755
67.0,78.0,40.0,62.0,7.29,6.73,10.79,92.0,12.0,11.0,7.21,5.0,2.77,1.73,2.23,0.57,2.29,49.0,16.7578,6.73,38.8,16.9,3.62,55.7,0.3664328157901764
64.0,69.0,36.0,61.0,6.71,6.4,10.49,95.0,8.950113296508789,8.0,0.0,5.0,2.35,1.09,2.96,0.32,1.87,63.0,16.1426,6.4,23.2,13.3,2.12,36.5,0.4619613587856293
62.0,100.0,63.0,70.0,7.67,7.23,10.26,94.0,8.0,7.0,3.35,6.0,2.25,0.91,4.07,0.45,1.91,72.0,17.3438,7.23,13.5,13.6,3.22,27.1,0.3611370623111725
59.0,111.0,73.0,65.0,6.06,5.81,8.92,96.0,7.044064521789551,6.0,3.35,4.0,2.22,1.29,2.31,0.26,1.47,39.0,16.582,6.59,9.9,11.2,1.32,21.2,0.40999165177345276
57.0,130.0,69.0,35.0,3.41,2.71,7.77,79.0,9.0,6.0,9.63,3.0,1.01,0.64,1.06,0.71,1.72,39.0,16.6699,4.43,31.4,19.1,4.74,50.5,0.48
61.0,100.0,69.0,64.0,6.57,6.1,9.53,93.0,13.0,12.0,0.0,2.0,1.87,0.93,3.29,0.48,0.98,71.0,17.6953,6.1,27.3,19.0,2.9,46.3,0.37687116861343384
62.0,95.0,64.0,76.0,6.26,5.71,7.53,91.0,14.0,13.0,0.0,6.0,1.71,1.19,2.81,0.56,1.37,39.0,17.5195,8.03,17.1,12.2,2.09,29.3,0.32623156905174255
65.0,90.0,46.0,54.0,4.87,4.02,7.43,83.0,8.0,6.0,0.0,3.0,1.33,0.58,2.11,0.85,1.18,43.0,18.2227,5.87,25.6,14.9,4.1,40.5,0.3698044717311859
66.0,91.0,60.0,85.0,10.32,8.45,9.97,82.0,15.0,13.0,0.0,6.0,3.26,1.55,3.63,1.88,1.76,36.0,17.9297,8.45,26.9,24.6,3.79,51.4,0.38607463240623474
67.0,75.0,36.0,50.0,4.29,3.87,7.78,90.0,8.0,7.0,0.0,3.0,1.43,1.11,1.33,0.43,0.74,33.0,17.2852,4.66,24.7,20.0,2.77,44.7,0.43
61.0,96.0,69.0,66.0,7.55,7.01,10.64,93.0,10.0,9.0,2.39,6.0,2.94,1.38,2.68,0.55,1.91,49.0,16.0791,7.01,40.5,16.8,4.4,57.3,0.41112715005874634
64.0,74.0,36.0,67.0,7.62,6.67,9.99,88.0,12.0,9.0,1.91,7.0,1.9,1.37,3.39,0.96,1.3,59.0,16.1133,6.67,39.8,22.9,4.95,62.7,0.35305944085121155
60.0,106.0,68.0,66.0,7.08,6.47,9.8,91.0,8.0,5.0,0.0,7.0,1.83,1.01,3.62,0.62,2.48,46.0,15.9961,7.84,11.7,15.7,2.65,27.4,0.3989514112472534
62.0,111.0,74.0,70.0,7.4,6.49,9.27,88.0,19.0,17.0,0.0,7.0,2.36,0.8,3.33,0.92,1.67,60.0,17.6953,7.42,50.2,22.1,4.62,72.3,0.3465597927570343
69.0,65.0,16.0,47.0,4.91,4.59,9.79,94.0,8.95720386505127,8.0,0.0,4.0,1.59,0.58,2.42,0.32,1.47,65.0,17.9883,4.59,26.0,24.1,4.08,50.1,0.35275617241859436
60.0,95.0,51.0,56.0,6.4,5.72,10.25,89.0,9.0,8.0,2.87,6.0,1.78,1.04,2.91,0.68,2.02,67.0,14.8535,5.72,29.0,14.6,3.28,43.6,0.4493231475353241
54.0,155.0,97.0,90.0,9.85,8.75,9.78,89.0,16.0,13.0,0.0,8.0,2.71,0.59,5.46,1.1,1.68,45.0,15.9375,8.75,18.0,10.6,2.48,28.6,0.3836817741394043
59.0,122.0,76.0,74.0,8.87,6.53,8.84,74.0,11.0,8.0,4.31,4.0,2.16,1.3,3.06,2.36,0.49,56.0,16.6992,6.53,28.4,19.4,3.28,47.7,0.38520142436027527
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
61.0,95.0,44.0,72.0,7.32,7.01,9.76,96.0,6.0,5.0,0.0,6.0,2.97,1.06,2.98,0.32,1.08,79.0,15.2344,7.01,40.6,14.5,4.03,55.1,0.3768217861652374
63.0,101.0,48.0,70.0,7.8,7.14,10.14,91.0,18.0,17.0,0.0,5.0,2.59,1.46,3.09,0.67,1.38,85.0,15.4102,7.14,33.2,18.7,4.05,51.9,0.34237241744995117
61.0,114.0,68.0,65.0,7.01,6.28,9.72,90.0,16.0,14.0,0.0,7.0,2.27,0.79,3.21,0.73,1.48,80.0,14.6484,6.28,32.4,11.3,3.06,43.7,0.4315918982028961
59.0,112.0,66.0,66.0,6.79,6.27,9.52,92.0,10.0,8.0,5.29,5.0,3.17,1.44,1.66,0.53,1.34,87.0,14.4141,6.27,46.7,21.2,4.61,67.9,0.37
63.0,91.0,39.0,67.0,7.77,6.64,9.87,85.0,23.0,20.0,4.36,5.0,2.65,1.45,2.55,1.14,1.3,89.0,15.1001,6.64,34.1,18.7,4.1,52.8,0.3819830119609833
70.0,54.0,8.0,42.0,5.03,4.14,9.74,82.0,12.0,7.0,0.0,3.0,1.29,1.07,1.78,0.9,1.26,67.0,16.0547,4.14,25.6,21.3,2.36,46.9,0.45843440294265747
71.0,54.0,14.0,46.0,4.23,3.65,7.92,86.0,8.0,5.0,0.0,4.0,0.85,0.93,1.88,0.59,2.22,42.0,15.6299,6.29,20.1,22.0,1.78,42.1,0.434529572725296
72.0,52.0,16.0,49.0,4.55,3.7,7.6,81.0,13.0,10.0,5.8,2.0,0.57,0.81,2.32,0.85,2.07,65.0,15.4102,6.67,12.5,17.8,1.38,30.3,0.4209041893482208
63.0,101.0,61.0,87.0,7.88,6.95,8.02,88.0,17.0,16.0,0.0,7.0,2.5,1.33,3.13,0.94,1.95,63.0,16.3477,9.63,31.7,16.9,3.83,48.6,0.384348064661026
67.0,86.0,41.0,86.0,8.4,7.43,8.59,88.0,19.0,17.0,9.15,5.0,1.99,1.5,3.93,0.98,0.64,63.0,17.6367,7.43,23.7,17.9,3.49,41.5,0.3428419828414917
69.0,68.0,25.0,74.0,7.9,6.74,9.1,85.0,20.0,17.0,0.0,5.0,1.85,0.83,4.06,1.17,0.69,70.0,17.5781,6.74,23.4,10.5,2.68,33.9,0.40088337659835815
71.0,47.0,4.0,71.0,7.73,6.75,9.49,87.0,23.0,20.0,0.0,5.0,2.04,1.21,3.49,1.0,1.28,70.0,18.623,6.75,26.4,15.7,3.25,42.0,0.38658997416496277
71.0,51.0,15.0,77.0,7.87,6.62,8.63,84.0,17.0,16.0,14.9,8.0,2.43,1.16,3.03,1.25,1.43,63.0,19.1602,7.48,30.9,14.7,3.59,45.6,0.40497535467147827
70.0,50.0,25.0,64.0,6.69,6.15,9.61,92.0,7.0,6.0,2.87,4.0,1.83,1.13,3.19,0.55,1.13,63.0,17.4121,6.15,27.4,16.9,2.96,44.2,0.35585370659828186
69.0,44.0,25.0,63.0,6.95,6.28,9.93,90.0,15.0,13.0,2.92,3.0,1.55,1.6,3.13,0.68,1.38,47.0,17.4609,6.28,22.3,23.0,3.15,45.3,0.34331783652305603
67.0,71.0,48.0,51.0,5.92,5.08,10.04,86.0,9.0,5.0,0.0,3.0,1.43,1.11,2.54,0.85,1.41,61.0,16.9922,5.08,24.2,18.8,2.54,42.9,0.4148563742637634
66.0,74.0,56.0,62.0,3.87,3.42,5.55,88.0,8.0,7.0,0.0,1.0,1.11,0.43,1.88,0.45,1.87,24.0,16.9336,7.76,28.7,11.1,1.54,39.8,0.3690609633922577
70.0,44.0,21.0,45.0,4.52,3.98,8.93,88.0,8.0,7.0,0.0,2.0,1.08,0.63,2.27,0.54,1.45,41.0,16.355,4.83,23.9,13.9,4.54,44.5,0.43
66.0,66.0,48.0,56.0,6.61,6.21,10.99,94.0,9.0,7.0,0.0,4.0,2.22,1.04,2.95,0.41,2.1,48.0,15.293,6.21,33.6,15.7,3.11,44.2,0.47464442253112793
68.0,69.0,49.0,56.0,5.94,5.26,9.42,89.0,15.0,13.0,0.0,3.0,2.12,0.96,2.19,0.69,1.68,60.0,16.4062,5.26,35.7,16.2,2.69,42.3,0.46808815002441406
66.0,66.0,34.0,49.0,5.51,5.08,10.42,92.0,11.0,10.0,0.0,5.0,1.16,0.75,3.17,0.43,1.68,70.0,16.3989,5.08,21.1,13.6,2.18,41.7,0.4026554226875305
52.0,155.0,94.0,74.0,7.39,6.66,8.94,90.0,19.0,17.0,0.0,5.0,2.28,1.41,2.97,0.75,0.79,74.0,13.9453,6.66,30.9,19.1,3.69,49.9,0.34809255599975586
60.0,119.0,59.0,69.0,7.38,6.3,9.12,85.0,21.0,19.0,3.36,5.0,1.38,1.08,3.85,1.09,1.28,77.0,14.4141,6.3,18.7,14.6,2.46,33.3,0.4194844663143158
63.0,80.0,25.0,62.0,7.2,6.42,10.32,89.0,14.0,11.0,0.0,6.0,1.63,1.16,3.62,0.8,1.52,77.0,14.0625,6.42,22.6,16.1,2.79,38.8,0.3904799222946167
62.0,89.0,36.0,78.0,8.6,7.86,10.11,91.0,15.0,10.0,0.0,7.0,2.11,1.76,3.99,0.75,1.45,66.0,15.7031,7.86,24.5,20.5,3.87,45.0,0.3523463010787964
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
78.0,34.0,52.0,77.0,8.19,7.33,9.57,90.0,14.0,12.0,9.12,6.0,3.22,1.99,2.12,0.87,1.93,73.0,15.7617,7.33,39.3,24.3,4.8,54.4,0.26
76.0,42.0,75.0,72.0,7.25,6.56,9.05,90.0,11.0,10.0,0.0,6.0,2.55,1.38,2.64,0.7,0.87,80.0,16.4062,6.56,35.2,19.0,3.51,46.9,0.4310961067676544
76.0,37.0,63.0,85.0,8.31,7.41,8.69,89.0,12.0,9.0,0.0,7.0,3.28,1.41,2.71,0.91,1.06,71.0,16.6406,7.41,39.5,17.0,3.24,37.7,0.3883352279663086
76.0,37.0,65.0,94.0,8.82,7.91,8.4,90.0,13.0,10.0,1.43,7.0,2.83,1.97,3.1,0.92,0.73,69.0,17.2266,7.91,32.1,22.3,4.67,59.3,0.3681560456752777
74.0,36.0,66.0,88.0,8.1,7.2,8.17,89.0,8.0,5.0,0.0,6.0,2.5,1.31,3.39,0.92,0.29,79.0,16.5234,7.2,30.9,16.2,2.59,29.4,0.40661048889160156
73.0,39.0,72.0,99.0,7.41,6.7,6.8,90.0,15.0,11.0,0.0,5.0,3.08,1.43,2.19,0.72,0.58,67.0,16.4648,8.15,41.6,19.3,2.88,36.0,0.3723626136779785
75.0,34.0,54.0,86.0,7.36,6.94,8.09,94.0,10.877715110778809,10.0,2.45,7.0,3.36,1.77,1.81,0.42,0.05,78.0,16.7578,6.94,45.7,24.0,2.11,33.8,0.41166260838508606
75.0,40.0,81.0,71.0,6.74,5.89,8.32,87.0,12.0,10.0,0.0,5.0,2.48,1.38,2.03,0.85,0.68,76.0,16.8457,5.89,36.8,20.5,5.16,59.2,0.3651573956012726
70.0,36.0,63.0,87.0,8.97,7.72,8.85,86.0,13.0,9.0,2.87,8.0,1.7,1.83,4.18,1.26,1.1,58.0,16.9336,7.72,19.0,20.4,3.28,44.1,0.3664938509464264
74.0,40.0,86.0,100.0,9.14,8.51,8.21,93.0,11.0,9.0,7.19,9.0,3.97,2.28,2.25,0.64,0.63,58.0,17.2266,8.51,43.4,24.9,3.69,48.0,0.33391672372817993
71.0,47.0,91.0,76.0,6.12,5.78,7.58,94.0,9.715583801269531,9.0,0.0,5.0,2.65,1.47,1.66,0.35,0.0,58.016849517822266,15.9619,5.78,43.3,24.0,5.34,56.6,0.40750011801719666
77.0,30.0,38.0,94.0,8.72,7.36,7.86,84.0,21.0,15.0,0.0,8.0,2.95,2.21,2.2,1.37,0.0,72.0,17.4023,7.36,33.8,25.3,2.42,45.3,0.42062145471572876
76.0,32.0,47.0,92.0,8.58,7.46,8.11,87.0,14.0,11.0,0.0,4.0,2.45,1.64,3.37,1.13,0.29,80.0,17.3438,7.46,28.6,19.1,3.04,36.5,0.42287930846214294
81.0,28.0,35.0,84.0,8.01,7.19,8.6,90.0,14.0,9.0,0.0,4.0,2.23,1.3,3.66,0.83,0.39,82.0,16.7773,7.19,27.8,16.2,4.25,56.1,0.38190191984176636
77.0,33.0,54.0,63.0,6.67,5.55,8.87,83.0,12.0,10.0,13.46,3.0,1.56,1.39,2.6,1.13,0.61,80.0,17.4023,5.55,23.4,20.8,3.81,43.4,0.4255318343639374
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
83.0,26.0,44.0,100.0,11.41,9.87,9.38,87.0,17.0,12.0,14.92,8.0,5.07,1.9,2.9,1.55,1.17,45.0,16.0962,9.87,44.4,16.7,4.86,52.2,0.376081645488739
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
55.06296920776367,44.988250732421875,51.90346145629883,73.02595520019531,8.32368278503418,7.249685287475586,9.994683265686035,87.55684661865234,16.340986251831055,13.028068542480469,4.431025505065918,6.13676118850708,2.3584585189819336,1.795211672782898,3.0827388763427734,1.0556665658950806,1.8367940187454224,56.67740249633789,13.860424041748047,7.280772686004639,28.472490310668945,21.560810089111328,3.908405065536499,47.121646881103516,0.23
71.0,45.0,93.0,100.0,7.69,7.28,5.88,95.0,14.09827995300293,13.0,0.0,6.0,2.12,1.75,3.41,0.42,0.0,47.0,16.4648,9.03,27.6,22.8,2.96,39.0,0.34
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
70.0,46.0,93.0,89.0,8.25,7.23,8.1,88.0,18.0,15.0,1.91,3.0,2.1,1.89,3.24,1.04,0.0,64.0,16.8164,7.23,25.5,22.9,3.83,46.2,0.34395402669906616
74.0,40.0,82.0,100.0,9.31,8.69,8.68,93.0,9.0,7.0,0.0,7.0,3.11,1.75,3.82,0.64,0.54,74.0,16.4478,8.69,33.4,18.8,3.09,52.7,0.37790289521217346
72.0,45.0,79.0,75.0,6.64,6.16,8.16,93.0,8.0,6.0,3.35,4.0,2.14,1.38,2.63,0.49,0.0,76.0,16.6113,6.16,32.2,20.8,2.07,26.0,0.4303991198539734
89.0,15.0,3.0,49.0,4.9,4.44,9.0,90.0,4.0,2.0,0.0,3.0,1.17,1.08,2.19,0.47,0.95,75.0,17.7539,4.44,23.9,22.0,1.0,42.4,0.4259593188762665
80.0,31.0,71.0,85.0,8.04,7.25,8.51,90.0,10.0,8.0,10.64,7.0,2.43,1.77,3.05,0.81,0.0,69.0,16.582,7.25,30.2,22.0,4.51,52.1,0.3628922402858734
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
54.140235900878906,79.12728881835938,65.3071060180664,71.63488006591797,7.998607635498047,7.01997184753418,9.777826309204102,87.13807678222656,17.212574005126953,14.854248046875,5.212090492248535,6.4014506340026855,2.299426555633545,1.6722171306610107,2.9966471195220947,1.0503965616226196,1.2970709800720215,74.86067199707031,15.768441200256348,7.04835844039917,28.499479293823242,20.483720779418945,3.487567901611328,46.791202545166016,0.47
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
55.0,121.0,95.0,86.0,10.29,8.81,10.26,86.0,20.0,16.0,12.0,5.0,3.14,1.41,4.25,1.49,2.12,44.70175552368164,18.3691,8.81,30.5,13.7,3.02,43.1,0.3370209336280823
78.0,29.0,49.0,76.0,7.53,6.5,8.5,86.0,14.0,11.0,4.31,5.0,3.18,1.91,1.41,1.04,0.68,74.95405578613281,17.1387,6.5,42.2,25.4,3.36,44.4,0.49694377183914185
86.0,19.0,25.0,67.0,7.82,6.23,9.37,80.0,15.0,8.0,0.0,7.0,2.66,1.96,1.61,1.59,1.17,68.0,17.8711,6.23,34.0,25.1,2.93,37.2,0.5181429982185364
79.0,28.0,49.0,82.0,10.02,6.85,8.34,68.0,16.0,10.0,1.91,6.0,2.15,1.97,2.73,3.18,1.25,61.0,17.4609,7.86,21.5,19.7,5.17,64.1,0.39017224311828613
77.0,32.0,59.0,66.0,6.31,5.62,8.51,89.0,9.0,7.0,3.35,4.0,1.81,1.1,2.71,0.7,0.88,55.0,17.4023,5.62,28.7,17.4,5.33,44.0,0.3490544855594635
56.06418991088867,88.15962982177734,70.16768646240234,71.67875671386719,7.998620510101318,7.019954681396484,9.739069938659668,87.1293716430664,18.46335792541504,16.72239112854004,3.5359013080596924,6.239659309387207,2.5208585262298584,1.6272608041763306,2.866743564605713,1.044528841972351,1.2578842639923096,69.3907241821289,16.7097110748291,7.05422306060791,31.023094177246094,19.53855323791504,3.7408716678619385,47.961761474609375,0.39
81.0,29.0,54.0,70.0,7.04,6.11,8.77,87.0,9.0,7.0,2.87,6.0,2.3,1.85,1.96,0.94,0.57,54.0,18.3398,6.11,32.7,26.3,5.79,65.0,0.3888028860092163
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
77.0,32.0,70.0,89.0,9.46,8.26,9.25,87.0,21.0,17.0,0.0,6.0,3.07,2.04,3.15,1.21,1.29,57.176551818847656,17.4219,8.26,32.5,21.6,3.63,58.4,0.36536309123039246
77.0,34.0,75.0,77.0,8.07,6.8,8.8,84.0,20.0,17.0,3.35,3.0,1.23,1.65,3.92,1.28,0.54,73.054931640625,17.7539,6.8,15.2,20.4,4.22,46.5,0.4019460082054138
120.0,41.0,81.0,60.0,5.19,5.19,8.61,100.0,5.025069236755371,0.0,0.0,0.0,0.0,0.0,5.19,0.0,0.87,43.961814880371094,16.938861846923828,5.19,0.0,0.0,0.9,19.6,0.3361172080039978
57.60438919067383,98.13412475585938,74.84290313720703,78.10787963867188,8.027466773986816,7.0111236572265625,8.83816146850586,87.19175720214844,18.51422691345215,16.482620239257812,3.5549604892730713,5.742974281311035,2.095989465713501,1.4379160404205322,3.4715256690979004,1.04558527469635,0.5456987023353577,56.35850143432617,17.527019500732422,7.088393211364746,25.24302101135254,16.665529251098633,1.88,38.4,0.35190102458000183
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
82.0,30.0,65.0,100.0,11.18,8.88,8.83,79.0,28.0,21.0,0.0,11.0,3.11,2.14,3.62,2.32,1.14,63.0,17.8125,8.88,27.8,19.1,1.77,16.7,0.35217562317848206
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
81.0,29.0,59.0,69.0,6.7,5.27,7.63,79.0,18.0,13.0,8.72,3.0,1.37,1.48,2.42,1.43,0.0,71.0,17.6953,5.27,20.4,22.1,3.75,57.1,0.41
85.0,25.0,39.0,62.0,7.76,6.04,9.72,78.0,18.0,12.0,8.19,6.0,2.32,1.44,2.27,1.74,1.18,66.0,18.0762,6.04,29.9,18.6,3.05,39.8,0.4525367021560669
90.0,17.0,18.0,56.0,6.57,5.47,9.82,83.0,11.0,5.0,0.0,6.0,2.2,1.55,1.72,1.1,1.44,59.0,17.6953,5.47,33.5,23.6,2.1,43.3,0.38882920145988464
